1.500000000000000000e+00 2.040816326530612013e-01 -1.400020694677251143e+01 -1.400020694677250788e+01 -8.087244567996547673e+00 -8.087244567996542344e+00 -2.536815436561480563e+00 -2.536815436561480119e+00 -1.129355740451263745e+00 -1.129355740451260637e+00 -8.236218762147509143e-01 -8.236218762147500261e-01 2.434512116376572610e-01 2.434512116376627566e-01 1.690171480144131877e+00 1.690171480144134097e+00 1.787621876214750438e+00 1.787621876214752659e+00
1.500000000000000000e+00 2.244897959183673186e-01 -1.397030969047127691e+01 -1.397030969047127691e+01 -8.168900723483369930e+00 -8.168900723483368154e+00 -2.498251071976534732e+00 -2.498251071976529847e+00 -1.102124522203636658e+00 -1.102124522203633328e+00 -8.063723009220038485e-01 -8.063723009220031823e-01 2.378085316510918090e-01 2.378085316510925029e-01 1.681777476483720335e+00 1.681777476483721223e+00 1.770372300922003372e+00 1.770372300922004261e+00
1.500000000000000000e+00 2.448979591836734637e-01 -1.388128140723885551e+01 -1.388128140723885018e+01 -8.400237231049699105e+00 -8.400237231049697328e+00 -2.392657688838551788e+00 -2.392657688838550012e+00 -1.027160064133720629e+00 -1.027160064133720407e+00 -7.553619992004354522e-01 -7.553619992004343420e-01 2.234859674567658550e-01 2.234859674567686028e-01 1.657850423804048789e+00 1.657850423804053452e+00 1.719361999200432756e+00 1.719361999200435198e+00
1.500000000000000000e+00 2.653061224489795533e-01 -1.373512331516051077e+01 -1.373512331516050189e+01 -8.747832291877754685e+00 -8.747832291877752908e+00 -2.242366367426701146e+00 -2.242366367426696705e+00 -9.254339590795661596e-01 -9.254339590795650494e-01 -6.728481653275319996e-01 -6.728481653275314445e-01 2.086703606986996251e-01 2.086703606987000970e-01 1.622085572845822554e+00 1.622085572845822554e+00 1.636848165327530857e+00 1.636848165327531746e+00
1.500000000000000000e+00 2.857142857142856984e-01 -1.353525617971932249e+01 -1.353525617971931894e+01 -9.172606256552040094e+00 -9.172606256552036541e+00 -2.068079981246176757e+00 -2.068079981246173649e+00 -8.312464984057349460e-01 -8.312464984057327255e-01 -5.627689760213573367e-01 -5.627689760213572256e-01 2.068683024682246019e-01 2.068683024682261562e-01 1.526768976021355417e+00 1.526768976021356750e+00 1.580320613455036938e+00 1.580320613455042267e+00
1.500000000000000000e+00 3.061224489795917880e-01 -1.328687765166384871e+01 -1.328687765166384693e+01 -9.638904310970007216e+00 -9.638904310970003664e+00 -1.882720367612624957e+00 -1.882720367612622292e+00 -7.819766216071355469e-01 -7.819766216071347698e-01 -4.311680071853522533e-01 -4.311680071853513097e-01 2.307533825814643280e-01 2.307533825814659378e-01 1.395168007185351611e+00 1.395168007185353609e+00 1.539725569272144101e+00 1.539725569272145211e+00
1.500000000000000000e+00 3.265306122448979331e-01 -1.299824609261238173e+01 -1.299824609261237640e+01 -1.011598140081398789e+01 -1.011598140081398789e+01 -1.693308381612636637e+00 -1.693308381612634639e+00 -7.978768724895259901e-01 -7.978768724895225484e-01 -2.872569255749566342e-01 -2.872569255749547468e-01 2.783337672886667669e-01 2.783337672886703196e-01 1.251256925574953716e+00 1.251256925574955936e+00 1.507078980239854760e+00 1.507078980239862309e+00
1.500000000000000000e+00 3.469387755102040782e-01 -1.268530911035353625e+01 -1.268530911035353093e+01 -1.057269305716477348e+01 -1.057269305716476637e+01 -1.504780839042501706e+00 -1.504780839042499263e+00 -8.740259977680563397e-01 -8.740259977680515657e-01 -1.460041718405032940e-01 -1.460041718405018507e-01 3.305976047366134263e-01 3.305976047366180337e-01 1.110004171840502707e+00 1.110004171840503595e+00 1.486211399592242799e+00 1.486211399592244797e+00
1.500000000000000000e+00 3.673469387755101678e-01 -1.239041898469856129e+01 -1.239041898469855596e+01 -1.095722074262917900e+01 -1.095722074262917012e+01 -1.322823951217408256e+00 -1.322823951217406258e+00 -9.939794721015355883e-01 -9.939794721015340340e-01 -3.334684518985091967e-02 -3.334684518984998985e-02 3.681283775184700513e-01 3.681283775184704954e-01 9.973468451898501730e-01 9.973468451898519493e-01 1.476314773128201141e+00 1.476314773128203583e+00
1.500000000000000000e+00 3.877551020408163129e-01 -1.224467426998559816e+01 -1.224467426998559461e+01 -1.113336268808152241e+01 -1.113336268808152241e+01 -1.179055925424401519e+00 -1.179055925424399520e+00 -1.117978133614894176e+00 -1.117978133614892622e+00 1.202871761125037971e-02 1.202871761125170157e-02 3.813696481160563923e-01 3.813696481160590013e-01 9.519712823887457320e-01 9.519712823887471753e-01 1.473701368990358196e+00 1.473701368990361082e+00
1.500000000000000000e+00 4.081632653061224025e-01 -1.224467426998559816e+01 -1.224467426998559461e+01 -1.113336268808152241e+01 -1.113336268808152241e+01 -1.179055925424401519e+00 -1.179055925424399520e+00 -1.117978133614894176e+00 -1.117978133614892622e+00 1.202871761125037971e-02 1.202871761125170157e-02 3.813696481160563923e-01 3.813696481160590013e-01 9.519712823887457320e-01 9.519712823887471753e-01 1.473701368990358196e+00 1.473701368990361082e+00
1.500000000000000000e+00 4.285714285714285476e-01 -1.223598045539780799e+01 -1.223598045539780088e+01 -1.112160101133637724e+01 -1.112160101133637546e+01 -1.630180608406069487e+00 -1.630180608406067932e+00 -1.058722380769715921e+00 -1.058722380769715476e+00 -1.284671287358593039e-01 -1.284671287358555014e-01 6.326641108406397818e-01 6.326641108406420022e-01 8.930599924558138003e-01 8.930599924558150216e-01 1.732230290735812250e+00 1.732230290735813361e+00
1.500000000000000000e+00 4.489795918367346372e-01 -1.220971409991499890e+01 -1.220971409991499712e+01 -1.108877921971244440e+01 -1.108877921971244085e+01 -2.281764226553844477e+00 -2.281764226553843145e+00 -1.426015219346583818e+00 -1.426015219346582263e+00 -1.546554245142997830e-01 -1.546554245142960082e-01 5.290699723460242643e-01 5.290699723460268178e-01 1.363808950491357974e+00 1.363808950491360417e+00 2.174001331522078750e+00 2.174001331522079639e+00
1.500000000000000000e+00 4.693877551020407823e-01 -1.216539540234082217e+01 -1.216539540234081329e+01 -1.104231449291249056e+01 -1.104231449291248168e+01 -2.969041272124568920e+00 -2.969041272124562258e+00 -1.997981582824206903e+00 -1.997981582824205793e+00 -1.325366235532956238e-01 -1.325366235532949299e-01 3.937901592119532057e-01 3.937901592119553706e-01 1.928486986563194394e+00 1.928486986563202610e+00 2.614955411100705174e+00 2.614955411100706062e+00
1.500000000000000000e+00 4.897959183673469274e-01 -1.210251696757437045e+01 -1.210251696757436868e+01 -1.099446013329322902e+01 -1.099446013329322902e+01 -3.613711244870581041e+00 -3.613711244870580597e+00 -2.623099434408834529e+00 -2.623099434408833197e+00 -1.351148789228108216e-01 -1.351148789228105440e-01 3.008067337119419427e-01 3.008067337119428863e-01 2.444743442804078182e+00 2.444743442804078182e+00 3.004647241468138219e+00 3.004647241468143104e+00
1.500000000000000000e+00 5.102040816326530726e-01 -1.202111221583541045e+01 -1.202111221583539269e+01 -1.096135264736240700e+01 -1.096135264736239812e+01 -4.160969143142855486e+00 -4.160969143142854598e+00 -3.235498830086893207e+00 -3.235498830086890543e+00 -1.821918245182174434e-01 -1.821918245182167773e-01 2.516685519558072848e-01 2.516685519558135020e-01 2.881453837452942146e+00 2.881453837452946143e+00 3.320252769049272690e+00 3.320252769049277131e+00
1.500000000000000000e+00 5.306122448979591066e-01 -1.192273164029058030e+01 -1.192273164029056609e+01 -1.096005603582729648e+01 -1.096005603582727872e+01 -4.567899751540134723e+00 -4.567899751540128506e+00 -3.793359088878787588e+00 -3.793359088878783592e+00 -2.733722516176326778e-01 -2.733722516176284589e-01 2.409201524671159556e-01 2.409201524671167327e-01 3.224196664169210358e+00 3.224196664169211246e+00 3.549708822038838640e+00 3.549708822038839084e+00
1.500000000000000000e+00 5.510204081632652517e-01 -1.181178516091916642e+01 -1.181178516091916109e+01 -1.100296418984397384e+01 -1.100296418984396674e+01 -4.805688413706422857e+00 -4.805688413706421969e+00 -4.261871416976950044e+00 -4.261871416976949156e+00 -3.941866600231223039e-01 -3.941866600231169193e-01 2.538869606825246983e-01 2.538869606825256975e-01 3.465509061589900242e+00 3.465509061589904682e+00 3.686742654258913454e+00 3.686742654258919671e+00
1.500000000000000000e+00 5.714285714285713969e-01 -1.169682717219098400e+01 -1.169682717219098222e+01 -1.109172262386953811e+01 -1.109172262386953278e+01 -4.871897174584502110e+00 -4.871897174584501222e+00 -4.601197261958946072e+00 -4.601197261958941631e+00 -5.309445468298494841e-01 -5.309445468298481519e-01 2.788313974221579006e-01 2.788313974221581226e-01 3.599820638760756975e+00 3.599820638760760527e+00 3.730407248194663072e+00 3.730407248194664405e+00
1.500000000000000000e+00 5.918367346938775420e-01 -1.159081827940106635e+01 -1.159081827940105924e+01 -1.121556161511961314e+01 -1.121556161511960781e+01 -4.887947104376261009e+00 -4.887947104376259233e+00 -4.669634810752313570e+00 -4.669634810752311793e+00 -6.741385527028374014e-01 -6.741385527028305180e-01 3.093968376775036999e-01 3.093968376775081963e-01 3.609917081483374535e+00 3.609917081483380752e+00 3.695910352964085543e+00 3.695910352964089540e+00
1.500000000000000000e+00 6.122448979591835760e-01 -1.159081827940106635e+01 -1.159081827940105924e+01 -1.121556161511961314e+01 -1.121556161511960781e+01 -4.887947104376261009e+00 -4.887947104376259233e+00 -4.669634810752313570e+00 -4.669634810752311793e+00 -6.741385527028374014e-01 -6.741385527028305180e-01 3.093968376775036999e-01 3.093968376775081963e-01 3.609917081483374535e+00 3.609917081483380752e+00 3.695910352964085543e+00 3.695910352964089540e+00
1.500000000000000000e+00 6.326530612244897211e-01 -1.160807047273960180e+01 -1.160807047273960002e+01 -1.122378723832415481e+01 -1.122378723832414238e+01 -4.816685748954784074e+00 -4.816685748954784074e+00 -4.608752336104800840e+00 -4.608752336104800840e+00 -6.676206496701321269e-01 -6.676206496701287962e-01 3.083802981400887711e-01 3.083802981400933230e-01 3.542465422051728652e+00 3.542465422051733537e+00 3.659622073734682068e+00 3.659622073734687397e+00
1.500000000000000000e+00 6.530612244897958663e-01 -1.164859250479070241e+01 -1.164859250479069175e+01 -1.125776198843256104e+01 -1.125776198843255038e+01 -4.613016039179300698e+00 -4.613016039179297145e+00 -4.418855732564866301e+00 -4.418855732564865413e+00 -6.588540775916020831e-01 -6.588540775915983083e-01 3.077281886346923123e-01 3.077281886346950879e-01 3.356570554033040388e+00 3.356570554033043052e+00 3.528377796006981093e+00 3.528377796006987754e+00
1.500000000000000000e+00 6.734693877551020114e-01 -1.170434377808805948e+01 -1.170434377808804882e+01 -1.131215891207113167e+01 -1.131215891207112811e+01 -4.293491143822779854e+00 -4.293491143822778966e+00 -4.109064565924840373e+00 -4.109064565924837709e+00 -6.478814875523850603e-01 -6.478814875523842831e-01 3.076776479958086563e-01 3.076776479958110988e-01 3.071526720212275574e+00 3.071526720212285788e+00 3.294173269017651062e+00 3.294173269017653283e+00
1.500000000000000000e+00 6.938775510204081565e-01 -1.176652097452333301e+01 -1.176652097452333123e+01 -1.137810395015836029e+01 -1.137810395015836029e+01 -3.883379493963954321e+00 -3.883379493963950324e+00 -3.693484491265879299e+00 -3.693484491265877079e+00 -6.342955044612389459e-01 -6.342955044612379467e-01 3.088829601365778443e-01 3.088829601365810640e-01 2.700463867211676305e+00 2.700463867211679414e+00 2.963701984031614778e+00 2.963701984031617442e+00
1.500000000000000000e+00 7.142857142857141906e-01 -1.182717362231458935e+01 -1.182717362231458580e+01 -1.144595835819600538e+01 -1.144595835819600360e+01 -3.411178474935236515e+00 -3.411178474935232963e+00 -3.195104350356532841e+00 -3.195104350356531064e+00 -6.162793295699620089e-01 -6.162793295699598994e-01 3.125640980838250704e-01 3.125640980838256255e-01 2.258671716047582212e+00 2.258671716047588873e+00 2.551770689716984286e+00 2.551770689716985618e+00
1.500000000000000000e+00 7.346938775510203357e-01 -1.188000832181149846e+01 -1.188000832181149669e+01 -1.150723537515954398e+01 -1.150723537515954398e+01 -2.907144662527280321e+00 -2.907144662527277212e+00 -2.652409135009282881e+00 -2.652409135009278440e+00 -5.872953819462106706e-01 -5.872953819462070069e-01 3.202051867075872971e-01 3.202051867075900171e-01 1.766995084828998586e+00 1.766995084828999474e+00 2.082794297122394500e+00 2.082794297122394944e+00
1.500000000000000000e+00 7.551020408163264808e-01 -1.192054127745519487e+01 -1.192054127745519310e+01 -1.155540879586313885e+01 -1.155540879586313885e+01 -2.411898597846343861e+00 -2.411898597846341641e+00 -2.132360516206195378e+00 -2.132360516206194045e+00 -5.243075823327130180e-01 -5.243075823327097984e-01 3.280754036329402434e-01 3.280754036329440182e-01 1.261520065706244420e+00 1.261520065706249749e+00 1.597389167441252367e+00 1.597389167441254365e+00
1.500000000000000000e+00 7.755102040816326259e-01 -1.194589685928653111e+01 -1.194589685928652401e+01 -1.158601765483054891e+01 -1.158601765483054713e+01 -1.993171974736790197e+00 -1.993171974736787533e+00 -1.763080326943271547e+00 -1.763080326943271103e+00 -3.600648187606592665e-01 -3.600648187606564909e-01 2.708166928244057914e-01 2.708166928244065685e-01 8.600971508447876612e-01 8.600971508447895486e-01 1.163905744302138556e+00 1.163905744302139444e+00
1.500000000000000000e+00 7.959183673469386600e-01 -1.195450836034213715e+01 -1.195450836034213005e+01 -1.159650162353197267e+01 -1.159650162353196556e+01 -1.789704015554196115e+00 -1.789704015554191896e+00 -1.666407938443788428e+00 -1.666407938443785985e+00 -3.944518898697201015e-02 -3.944518898696958153e-02 -2.733026510606922574e-02 -2.733026510606591242e-02 8.022466442400207898e-01 8.022466442400295605e-01 9.196507602377849144e-01 9.196507602377878010e-01
1.500000000000000000e+00 8.163265306122448051e-01 -1.195450836034213715e+01 -1.195450836034213005e+01 -1.159650162353197267e+01 -1.159650162353196556e+01 -1.789704015554196115e+00 -1.789704015554191896e+00 -1.666407938443788428e+00 -1.666407938443785985e+00 -3.944518898697201015e-02 -3.944518898696958153e-02 -2.733026510606922574e-02 -2.733026510606591242e-02 8.022466442400207898e-01 8.022466442400295605e-01 9.196507602377849144e-01 9.196507602377878010e-01
1.500000000000000000e+00 8.367346938775509502e-01 -1.218746599407812070e+01 -1.218746599407811360e+01 -1.132718641014264804e+01 -1.132718641014263916e+01 -1.978710057656609678e+00 -1.978710057656604349e+00 -1.584629176389102057e+00 -1.584629176389098282e+00 -1.468292517763218341e-01 -1.468292517763180316e-01 8.045240340529023759e-02 8.045240340529223599e-02 8.678756644242674456e-01 8.678756644242727747e-01 9.997027132594134002e-01 9.997027132594227261e-01
1.500000000000000000e+00 8.571428571428570953e-01 -1.249980533187972576e+01 -1.249980533187972398e+01 -1.091083352350169022e+01 -1.091083352350168134e+01 -2.314489013266900042e+00 -2.314489013266898709e+00 -1.491601790525498572e+00 -1.491601790525496796e+00 -2.124714703639984659e-01 -2.124714703639980495e-01 1.608503659816366838e-01 1.608503659816417908e-01 8.849553193269518170e-01 8.849553193269528162e-01 1.323283632172953306e+00 1.323283632172953972e+00
1.500000000000000000e+00 8.775510204081632404e-01 -1.277849590538671976e+01 -1.277849590538670732e+01 -1.047675767801379720e+01 -1.047675767801378477e+01 -2.660755406873278162e+00 -2.660755406873271944e+00 -1.382865469171645101e+00 -1.382865469171643769e+00 -2.395800407691827394e-01 -2.395800407691755229e-01 2.274383576036862198e-01 2.274383576036875521e-01 8.794667234574630177e-01 8.794667234574635728e-01 1.703447389823391500e+00 1.703447389823392610e+00
1.500000000000000000e+00 8.979591836734692745e-01 -1.301182288904487017e+01 -1.301182288904486839e+01 -1.006559306023259737e+01 -1.006559306023259204e+01 -2.919774676896020438e+00 -2.919774676896018217e+00 -1.247737484454939150e+00 -1.247737484454934265e+00 -2.542870403140086166e-01 -2.542870403140079505e-01 2.946592378037111715e-01 2.946592378037123927e-01 8.596056390644952749e-01 8.596056390644957190e-01 2.024140660153765037e+00 2.024140660153766813e+00
1.500000000000000000e+00 9.183673469387754196e-01 -1.319545567475557313e+01 -1.319545567475556958e+01 -9.720732252507417570e+00 -9.720732252507408688e+00 -3.018124205008423377e+00 -3.018124205008422933e+00 -1.091497469995425629e+00 -1.091497469995423186e+00 -2.810024803989082942e-01 -2.810024803989068509e-01 3.588689494752283493e-01 3.588689494752304587e-01 8.375305407891313614e-01 8.375305407891354692e-01 2.223048166610284149e+00 2.223048166610286369e+00
1.500000000000000000e+00 9.387755102040815647e-01 -1.332722892581742435e+01 -1.332722892581741192e+01 -9.481121688941874126e+00 -9.481121688941872350e+00 -2.912110495225349371e+00 -2.912110495225349371e+00 -9.392543710820433489e-01 -9.392543710820417946e-01 -3.273632099074533230e-01 -3.273632099074517687e-01 3.741594065767585020e-01 3.741594065767616106e-01 8.681142795580876204e-01 8.681142795580897298e-01 2.264753988088745729e+00 2.264753988088748393e+00
1.500000000000000000e+00 9.591836734693877098e-01 -1.340678872228096274e+01 -1.340678872228095742e+01 -9.362136685849092643e+00 -9.362136685849083761e+00 -2.608947043395136944e+00 -2.608947043395135612e+00 -8.514001281119444320e-01 -8.514001281119423226e-01 -3.643398453633818757e-01 -3.643398453633792111e-01 2.995484754534863958e-01 2.995484754534897265e-01 1.008938963090482144e+00 1.008938963090483698e+00 2.137123207326411478e+00 2.137123207326412810e+00
1.500000000000000000e+00 9.795918367346938549e-01 -1.343560653568400198e+01 -1.343560653568399843e+01 -9.347487824896033359e+00 -9.347487824896029807e+00 -2.206453838816357926e+00 -2.206453838816357482e+00 -8.522273471492217700e-01 -8.522273471492195496e-01 -4.018744322664424828e-01 -4.018744322664395408e-01 2.184342857842868635e-01 2.184342857842907215e-01 1.234050585209669260e+00 1.234050585209671480e+00 1.859894782475806529e+00 1.859894782475809860e+00
1.500000000000000000e+00 1.000000000000000000e+00 -1.341671359151364129e+01 -1.341671359151363241e+01 -9.402574889036777961e+00 -9.402574889036774408e+00 -1.976255199399671092e+00 -1.976255199399670870e+00 -7.990986187849710154e-01 -7.990986187849704603e-01 -4.991769530575145275e-01 -4.991769530575137503e-01 2.152260274856861999e-01 2.152260274856893918e-01 1.463176953057513829e+00 1.463176953057515162e+00 1.559416271249367769e+00 1.559416271249368213e+00
